P	O
6.8	7.3
6.9	7.4
6.9	7.6
7.1	7.5
7.3	7.3
7.3	7.2
7.3	7.4
7.4	7.7
7.5	7.6
7.5	7.5
7.5	7.7
7.5	7.4
7.5	7.8
7.5	7.6
7.5	7.3
7.6	7.7
7.6	7.7
7.6	7.9
7.6	7.4
7.6	7.5
7.6	7.4
7.7	7.6
7.7	7.9
7.8	7.5
7.8	7.8
7.8	7.9
7.8	7.6
7.8	7.5
7.9	7.6
7.9	7.7
7.9	7.7
7.9	7.7
7.9	7.8
8.0	7.7
8.0	7.9
8.0	7.8
8.1	7.8
8.1	7.8
8.1	7.9
8.5	8.1
	
